("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("Codec-Image-DevIL","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18919")
("codec-libevent","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17648")
("collections-base-instances","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=40276")
("colock","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17546")
("collections-api","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=40275")
("colour","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=20927")
("combinat","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=21130")
("colorize-haskell","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=29686")
("comonad-random","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28660")
("compact-string","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=21912")
("compact-string-fix","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=39724")
("compact-map","2008.11.9",Just "http://aur.archlinux.org/packages.php?ID=21326")
("complexity","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26168")
("compose-trans","0.0",Just "http://aur.archlinux.org/packages.php?ID=29361")
("concatenative","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=37659")
("concurrent-extra","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=39675")
("concurrent-sa","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=37668")
("concurrentoutput","0.2",Just "http://aur.archlinux.org/packages.php?ID=23554")
("condorcet","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17529")
("ConfigFile","1.0.6",Just "http://aur.archlinux.org/packages.php?ID=17828")
("constructive-algebra","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=39866")
("Consumer","1.2",Just "http://aur.archlinux.org/packages.php?ID=33633")
("container-classes","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39818")
("containers","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=19697")
("containers-unicode-symbols","0.3",Just "http://aur.archlinux.org/packages.php?ID=34004")
("ContArrow","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=17649")
("Control-Engine","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23562")
("continued-fractions","0.9.1.0",Just "http://aur.archlinux.org/packages.php?ID=39791")
("control-event","1.1.0.4",Just "http://aur.archlinux.org/packages.php?ID=17539")
("control-monad-exception","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=26175")
("control-monad-exception-monadsfd","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=34013")
("control-monad-attempt","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=34051")
("control-monad-exception-mtl","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=34012")
("control-monad-failure-mtl","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=33931")
("control-monad-failure","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=33929")
("control-monad-free","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=19353")
("control-monad-omega","0.3",Just "http://aur.archlinux.org/packages.php?ID=17829")
("control-monad-queue","0.1",Just "http://aur.archlinux.org/packages.php?ID=27598")
("control-timeout","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17540")
("contstuff","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=40857")
("convertible","1.0.9.1",Just "http://aur.archlinux.org/packages.php?ID=23553")
("converge","0.1",Just "http://aur.archlinux.org/packages.php?ID=39780")
("convertible-text","0.3.0.3",Just "http://aur.archlinux.org/packages.php?ID=34179")
("core","0.5",Just "http://aur.archlinux.org/packages.php?ID=24688")
("copilot","0.22",Just "http://aur.archlinux.org/packages.php?ID=41013")
("CoreErlang","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=21110")
("COrdering","2.3",Just "http://aur.archlinux.org/packages.php?ID=17542")
("countable","0.1",Just "http://aur.archlinux.org/packages.php?ID=40583")
("Coroutine","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=22464")
("crack","0.1",Just "http://aur.archlinux.org/packages.php?ID=17650")
("CouchDB","0.10.1",Just "http://aur.archlinux.org/packages.php?ID=19522")
("crc16","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26208")
("crockford","0.2",Just "http://aur.archlinux.org/packages.php?ID=33998")
("criterion","0.4.1.0",Just "http://aur.archlinux.org/packages.php?ID=30536")
("Crypto","4.2.1",Just "http://aur.archlinux.org/packages.php?ID=17492")
("cryptocipher","0.1",Just "http://aur.archlinux.org/packages.php?ID=40615")
("crypto-api","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=40679")
("cryptohash","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=39879")
("CSPM-CoreLanguage","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=39765")
("CSPM-FiringRules","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39767")
("CSPM-Frontend","0.4.1.1",Just "http://aur.archlinux.org/packages.php?ID=28137")
("CSPM-Interpreter","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=39766")
("csv","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17544")
("ctemplate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17726")
("cuda","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=39775")
("curl","1.3.5",Just "http://aur.archlinux.org/packages.php?ID=17457")
("cubicspline","0.1",Just "http://aur.archlinux.org/packages.php?ID=34595")
("curry-base","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=30394")
("cv-combinators","0.1.2.3",Just "http://aur.archlinux.org/packages.php?ID=39685")
("curry-frontend","0.2.9",Just "http://aur.archlinux.org/packages.php?ID=31118")
("data-accessor","0.2.1.4",Just "http://aur.archlinux.org/packages.php?ID=17736")
("data-accessor-monads-fd","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=24312")
("data-accessor-monads-tf","0.2.1.2",Just "http://aur.archlinux.org/packages.php?ID=26129")
("data-accessor-mtl","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=24313")
("data-accessor-template","0.2.1.5",Just "http://aur.archlinux.org/packages.php?ID=19120")
("data-accessor-transformers","0.2.1.2",Just "http://aur.archlinux.org/packages.php?ID=24311")
("data-aviary","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=34077")
("data-binary-ieee754","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=27809")
("data-category","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=37639")
("data-clist","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=34020")
("data-hash","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25462")
("data-inttrie","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=34018")
("data-flags","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=37644")
("data-default","0.2",Just "http://aur.archlinux.org/packages.php?ID=17830")
("data-ivar","0.30",Just "http://aur.archlinux.org/packages.php?ID=20571")
("data-object","0.3.1.3",Just "http://aur.archlinux.org/packages.php?ID=29292")
("data-memocombinators","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=20606")
("data-ordlist","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=28719")
("data-object-json","0.3.1.2",Just "http://aur.archlinux.org/packages.php?ID=35371")
("data-quotientref","0.1",Just "http://aur.archlinux.org/packages.php?ID=20926")
("data-spacepart","20090215.0",Just "http://aur.archlinux.org/packages.php?ID=23550")
("data-object-yaml","0.3.1.1",Just "http://aur.archlinux.org/packages.php?ID=34228")
("Data-Rope","0.2",Just "http://aur.archlinux.org/packages.php?ID=37605")
("data-reify","0.5",Just "http://aur.archlinux.org/packages.php?ID=26214")
("dbmigrations","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29964")
("datetime","0.2",Just "http://aur.archlinux.org/packages.php?ID=23074")
("dbf","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29299")
("DBus","0.4",Just "http://aur.archlinux.org/packages.php?ID=19709")
("dbus-client","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=34043")
("debian","3.40",Just "http://aur.archlinux.org/packages.php?ID=18002")
("dbus-core","0.8.5.1",Just "http://aur.archlinux.org/packages.php?ID=31099")
("debian-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19872")
("Decimal","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17580")
("DecisionTree","0.0",Just "http://aur.archlinux.org/packages.php?ID=23546")
("DebugTraceHelpers","0.12",Just "http://aur.archlinux.org/packages.php?ID=21394")
("denominate","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=17737")
("delicious","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=21741")
("delimited-text","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=21467")
("DeepArrow","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17831")
("dequeue","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=23723")
("derive-gadt","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28761")
("derivation-trees","0.7.2",Just "http://aur.archlinux.org/packages.php?ID=39852")
("derive-IG","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=40591")
("Diff","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17581")
("diagrams","0.2.1.3",Just "http://aur.archlinux.org/packages.php?ID=17739")
("dgs","0.2",Just "http://aur.archlinux.org/packages.php?ID=33999")
("diffarray","0.1",Just "http://aur.archlinux.org/packages.php?ID=39825")
("digest","0.0.0.8",Just "http://aur.archlinux.org/packages.php?ID=23078")
("digits","0.2",Just "http://aur.archlinux.org/packages.php?ID=33997")
("dimensional","0.8.0.1",Just "http://aur.archlinux.org/packages.php?ID=17740")
("direct-plugins","1.1",Just "http://aur.archlinux.org/packages.php?ID=37625")
("direct-daemonize","1.0",Just "http://aur.archlinux.org/packages.php?ID=40632")
("direct-fastcgi","1.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37633")
("direct-sqlite","1.0",Just "http://aur.archlinux.org/packages.php?ID=37603")
("directory","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=25399")
("directory-tree","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=26463")
("dlist","0.5",Just "http://aur.archlinux.org/packages.php?ID=17499")
("dns","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39757")
("disassembler","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39920")
("dnsrbl","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=19133")
("DOM","2.0.1",Just "http://aur.archlinux.org/packages.php?ID=25503")
("Docs","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39831")
("dom-lt","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=34010")
("domain-auth","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39758")
("download","0.3",Just "http://aur.archlinux.org/packages.php?ID=18181")
("dotgen","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=19332")
("download-curl","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18200")
("DrHylo","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22444")
("dsp","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17741")
("dtrace","0.1",Just "http://aur.archlinux.org/packages.php?ID=30426")
("dstring","0.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=24346")
("dwarf","0.23",Just "http://aur.archlinux.org/packages.php?ID=23138")
("dzen-utils","0.1",Just "http://aur.archlinux.org/packages.php?ID=24788")
("dyre","0.8.5",Just "http://aur.archlinux.org/packages.php?ID=29350")
("EdisonCore","1.2.1.3",Just "http://aur.archlinux.org/packages.php?ID=17583")
("editline","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=20862")
("edit-distance","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18751")
("EEConfig","1.0",Just "http://aur.archlinux.org/packages.php?ID=21742")
("EdisonAPI","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17582")
("either-unwrap","1.1",Just "http://aur.archlinux.org/packages.php?ID=27531")
("EitherT","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37388")
("elerea","2.1.0",Just "http://aur.archlinux.org/packages.php?ID=26151")
("elf","0.22",Just "http://aur.archlinux.org/packages.php?ID=22447")
("email-validate","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=24572")
("emgm","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=20070")
("Encode","1.3.4",Just "http://aur.archlinux.org/packages.php?ID=19720")
("encoding","0.6.3",Just "http://aur.archlinux.org/packages.php?ID=18115")
("enumerable","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29360")
("enumerator","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=40023")
("epic","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=34008")
("epoll","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=29572")
("EnumMap","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29344")
("eprocess","1.5.0",Just "http://aur.archlinux.org/packages.php?ID=33702")
("epub-metadata","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=39646")
("epub","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=34187")
("equivalence","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39826")
("erf","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23328")
("erf-native","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=37627")
("errno","0.1",Just "http://aur.archlinux.org/packages.php?ID=23070")
("esotericbot","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=27815")
("Etherbunny","0.3",Just "http://aur.archlinux.org/packages.php?ID=17651")
("EuroIT","2010.2.5",Just "http://aur.archlinux.org/packages.php?ID=39764")
("event-driven","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39813")
("event-handlers","0.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22456")
("event-list","0.0.11.1",Just "http://aur.archlinux.org/packages.php?ID=19143")
("event-monad","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22457")
("EventSocket","0.1",Just "http://aur.archlinux.org/packages.php?ID=33724")
("exif","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17486")
("explicit-iomodes-text","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=39863")
("explicit-iomodes","0.5",Just "http://aur.archlinux.org/packages.php?ID=34072")
("expat-enumerator","0.1",Just "http://aur.archlinux.org/packages.php?ID=40322")
("executable-path","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26217")
("explicit-sharing","0.5.1.2",Just "http://aur.archlinux.org/packages.php?ID=24374")
("explicit-exception","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=20381")
("explicit-iomodes-bytestring","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=39736")
("extcore","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=30669")
("external-sort","0.2",Just "http://aur.archlinux.org/packages.php?ID=20740")
("Extra","1.33",Just "http://aur.archlinux.org/packages.php?ID=23411")
("fad","1.0",Just "http://aur.archlinux.org/packages.php?ID=25401")
("failure","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=33928")
("failable-list","0.2",Just "http://aur.archlinux.org/packages.php?ID=33933")
("fair-predicates","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25018")
("fastirc","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=37656")
("fastcgi","3001.0.2.3",Just "http://aur.archlinux.org/packages.php?ID=16015")
("fec","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17832")
("fckeditor","0.1",Just "http://aur.archlinux.org/packages.php?ID=19963")
("feed","0.3.7",Just "http://aur.archlinux.org/packages.php?ID=17474")
("feed2twitter","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=27454")
("fclabels","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=23716")
("fdo-notify","0.2",Just "http://aur.archlinux.org/packages.php?ID=34055")
("fez-conf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23563")
("feldspar-compiler","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=33689")
("ffeed","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=21714")
("feldspar-language","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=33688")
("fft","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=18117")
("fgl","5.4.2.3",Just "http://aur.archlinux.org/packages.php?ID=20937")
("fibonacci","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39944")
("fields","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39868")
("FieldTrip","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=21107")
("file-embed","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29301")
("filestore","0.3.4.2",Just "http://aur.archlinux.org/packages.php?ID=23420")
("Finance-Quote-Yahoo","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=17508")
("FileManipCompat","0.15",Just "http://aur.archlinux.org/packages.php?ID=33687")
("filepath","1.1.0.4",Just "http://aur.archlinux.org/packages.php?ID=21717")
("FileManip","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17584")
("Finance-Treasury","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17872")
("FindBin","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17585")
("fingertree","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=19403")
("fingertree-psqueue","0.2",Just "http://aur.archlinux.org/packages.php?ID=27827")
("fixed-list","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=37637")
("FiniteMap","0.1",Just "http://aur.archlinux.org/packages.php?ID=17586")
("fixpoint","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18118")
("first-class-patterns","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=28749")
("flickr","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=21380")
("flite","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33725")
("flow2dot","0.7",Just "http://aur.archlinux.org/packages.php?ID=23561")
("fmlist","0.8",Just "http://aur.archlinux.org/packages.php?ID=27810")
("flock","0.1",Just "http://aur.archlinux.org/packages.php?ID=18119")
("forkable-monad","0.1",Just "http://aur.archlinux.org/packages.php?ID=39558")
("formlets","0.7.2",Just "http://aur.archlinux.org/packages.php?ID=18750")
("fpipe","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39687")
("ForSyDe","3.1",Just "http://aur.archlinux.org/packages.php?ID=20422")
("fraction","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24511")
("franchise","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=20966")
("freesound","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21532")
("free-theorems","0.3.1.2",Just "http://aur.archlinux.org/packages.php?ID=20786")
("frisby","0.1",Just "http://aur.archlinux.org/packages.php?ID=39759")
("frquotes","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37693")
("fsmActions","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=27835")
("fst","0.9",Just "http://aur.archlinux.org/packages.php?ID=18120")
("ftdi","0.1",Just "http://aur.archlinux.org/packages.php?ID=33993")
("FTGL","1.333",Just "http://aur.archlinux.org/packages.php?ID=18918")
("ftphs","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=18121")
("full-sessions","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=27616")
("fullstop","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37387")
("functor-combo","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=39832")
("FunGEn","0.1",Just "http://aur.archlinux.org/packages.php?ID=20020")
("future","2.0.0",Just "http://aur.archlinux.org/packages.php?ID=24512")
("funsat","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=18123")
("game-probability","1.1",Just "http://aur.archlinux.org/packages.php?ID=39877")
("game-tree","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25007")
("gamma","0.7",Just "http://aur.archlinux.org/packages.php?ID=40700")
("gconf","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37485")
("garsia-wachs","1.2",Just "http://aur.archlinux.org/packages.php?ID=20149")
("gdiff","1.0",Just "http://aur.archlinux.org/packages.php?ID=37636")
("generator","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=28753")
("gd","3000.4.0",Just "http://aur.archlinux.org/packages.php?ID=17821")
("generators","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=37687")
("genericserialize","0.1",Just "http://aur.archlinux.org/packages.php?ID=18099")
("generic-deriving","0.3",Just "http://aur.archlinux.org/packages.php?ID=40590")
("GenI","0.20.2",Just "http://aur.archlinux.org/packages.php?ID=30670")
("Geodetic","0.3",Just "http://aur.archlinux.org/packages.php?ID=34021")
("geohash","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=33628")
("GeoIp","0.3",Just "http://aur.archlinux.org/packages.php?ID=17622")
("GeomPredicates","0.1",Just "http://aur.archlinux.org/packages.php?ID=39748")
("gf","3.1.6.2",Just "http://aur.archlinux.org/packages.php?ID=39561")
("ghc-events","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=33612")
("ghc-mtl","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23059")
("ghc-paths","0.1.0.7",Just "http://aur.archlinux.org/packages.php?ID=18237")
("ghc-syb","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=21535")
("ghc-syb-utils","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=37650")
("GHood","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22434")
("ght","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39567")
("gio","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=37481")
("GLFW","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17833")
("glade","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=37486")
("GLFW-b","0.0.2.1",Just "http://aur.archlinux.org/packages.php?ID=34037")
("GLFW-OGL","0.0",Just "http://aur.archlinux.org/packages.php?ID=21740")
("Glob","0.5",Just "http://aur.archlinux.org/packages.php?ID=23565")
("glome-hs","0.61",Just "http://aur.archlinux.org/packages.php?ID=34166")
("glib","0.11.2",Just "http://aur.archlinux.org/packages.php?ID=37479")
("GlomeTrace","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=34096")
("GlomeVec","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33630")
("glpk-hs","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=39549")
("GLURaw","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=28725")
("gmap","0.1",Just "http://aur.archlinux.org/packages.php?ID=22454")
("GLUT","2.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17899")
("gnome-keyring","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33731")
("gnomevfs","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=27576")
("gnuplot","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=20788")
("gnuidn","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=39792")
("gnutls","0.1",Just "http://aur.archlinux.org/packages.php?ID=39913")
("goa","3.0.2",Just "http://aur.archlinux.org/packages.php?ID=18922")
("gofer-prelude","2.30.2",Just "http://aur.archlinux.org/packages.php?ID=23567")
("GoogleChart","0.2",Just "http://aur.archlinux.org/packages.php?ID=17587")
("gpcsets","0.9.2.0",Just "http://aur.archlinux.org/packages.php?ID=26383")
("gps","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=27753")
("GotoT-transformers","1.0",Just "http://aur.archlinux.org/packages.php?ID=40579")
("GoogleSB","0.1",Just "http://aur.archlinux.org/packages.php?ID=27805")
("grapefruit-examples","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23911")
("grapefruit-records","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23868")
("grapefruit-ui","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23869")
("grapefruit-frp","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23867")
("graph-rewriting","0.4.8",Just "http://aur.archlinux.org/packages.php?ID=39794")
("grapefruit-ui-gtk","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23910")
("graph-wrapper","0.2",Just "http://aur.archlinux.org/packages.php?ID=39878")
("Graphalyze","0.10.0.1",Just "http://aur.archlinux.org/packages.php?ID=20396")
("graphicsFormats","0.1",Just "http://aur.archlinux.org/packages.php?ID=21106")
("gravatar","0.3",Just "http://aur.archlinux.org/packages.php?ID=18125")
("graphics-drawingcombinators","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=18124")
("graphviz","2999.10.0.1",Just "http://aur.archlinux.org/packages.php?ID=18343")
("GraphSCC","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=18218")
("gray-code","0.2",Just "http://aur.archlinux.org/packages.php?ID=39824")
("Grempa","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=40585")
("groom","0.1",Just "http://aur.archlinux.org/packages.php?ID=39776")
("GroteTrap","0.5",Just "http://aur.archlinux.org/packages.php?ID=17588")
("groupoid","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=30537")
("gsasl","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=27828")
("GrowlNotify","0.4",Just "http://aur.archlinux.org/packages.php?ID=17652")
("gsl-random","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=19416")
("gtk2hs-cast-glade","0.10.1.1",Just "http://aur.archlinux.org/packages.php?ID=27539")
("gstreamer","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=37487")
("gtk","0.11.2",Just "http://aur.archlinux.org/packages.php?ID=37484")
("gtk2hs-cast-glib","0.10.1.1",Just "http://aur.archlinux.org/packages.php?ID=27534")
("gtk2hs-cast-gnomevfs","0.10.1.2",Just "http://aur.archlinux.org/packages.php?ID=27575")
("gtk2hs-cast-gtk","0.10.1.2",Just "http://aur.archlinux.org/packages.php?ID=27577")
("gtk2hs-cast-gtksourceview2","0.10.1.2",Just "http://aur.archlinux.org/packages.php?ID=27579")
("gtk2hs-cast-th","0.10.1.0",Just "http://aur.archlinux.org/packages.php?ID=27574")
("gtk2hs-cast-gtkglext","0.10.1.2",Just "http://aur.archlinux.org/packages.php?ID=27578")
("gtkglext","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37488")
("gtk2hs-rpn","0.2",Just "http://aur.archlinux.org/packages.php?ID=26379")
("Gtk2hsGenerics","0.1",Just "http://aur.archlinux.org/packages.php?ID=28023")
("gtksourceview2","0.12.1",Just "http://aur.archlinux.org/packages.php?ID=37489")
("gtkimageview","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=40073")
("GtkTV","0.1.9",Just "http://aur.archlinux.org/packages.php?ID=40703")
("guarded-rewriting","0.1",Just "http://aur.archlinux.org/packages.php?ID=37400")
("hack","2009.10.30",Just "http://aur.archlinux.org/packages.php?ID=26161")
("hack-contrib","2010.2.25",Just "http://aur.archlinux.org/packages.php?ID=26210")
("hack-contrib-press","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29342")
("hack-frontend-happstack","2009.6.24.1",Just "http://aur.archlinux.org/packages.php?ID=27817")
("hack-frontend-monadcgi","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=27428")
("hack-handler-epoll","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=34040")
("hack-handler-evhttp","2009.8.4",Just "http://aur.archlinux.org/packages.php?ID=39839")
("hack-handler-hyena","2010.3.15",Just "http://aur.archlinux.org/packages.php?ID=27816")
("hack-handler-cgi","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=27624")
("hack-handler-kibro","2009.5.27",Just "http://aur.archlinux.org/packages.php?ID=27478")
