("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("dbf","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29299")
("dbmigrations","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29964")
("DBus","0.4",Just "http://aur.archlinux.org/packages.php?ID=19709")
("dbus-client","0.3",Just "http://aur.archlinux.org/packages.php?ID=34043")
("DebugTraceHelpers","0.12",Just "http://aur.archlinux.org/packages.php?ID=21394")
("Decimal","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17580")
("DecisionTree","0.0",Just "http://aur.archlinux.org/packages.php?ID=23546")
("DeepArrow","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17831")
("delicious","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=21741")
("dequeue","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=23723")
("denominate","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=17737")
("delimited-text","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=21467")
("derive-gadt","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28761")
("dgs","0.2",Just "http://aur.archlinux.org/packages.php?ID=33999")
("diagrams","0.2.1.2",Just "http://aur.archlinux.org/packages.php?ID=17739")
("Diff","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17581")
("digest","0.0.0.8",Just "http://aur.archlinux.org/packages.php?ID=23078")
("dimensional","0.8",Just "http://aur.archlinux.org/packages.php?ID=17740")
("direct-fastcgi","1.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37633")
("directory-tree","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26463")
("directory","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=25399")
("direct-plugins","1.1",Just "http://aur.archlinux.org/packages.php?ID=37625")
("dnsrbl","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=19133")
("dlist","0.5",Just "http://aur.archlinux.org/packages.php?ID=17499")
("digits","0.2",Just "http://aur.archlinux.org/packages.php?ID=33997")
("DOM","2.0.1",Just "http://aur.archlinux.org/packages.php?ID=25503")
("dom-lt","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=34010")
("dotgen","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=19332")
("direct-sqlite","1.0",Just "http://aur.archlinux.org/packages.php?ID=37603")
("download","0.3",Just "http://aur.archlinux.org/packages.php?ID=18181")
("DrHylo","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22444")
("dstring","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=24346")
("download-curl","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18200")
("dsp","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17741")
("dtrace","0.1",Just "http://aur.archlinux.org/packages.php?ID=30426")
("dyre","0.8.2",Just "http://aur.archlinux.org/packages.php?ID=29350")
("dzen-utils","0.1",Just "http://aur.archlinux.org/packages.php?ID=24788")
("EdisonAPI","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17582")
("dwarf","0.23",Just "http://aur.archlinux.org/packages.php?ID=23138")
("EdisonCore","1.2.1.3",Just "http://aur.archlinux.org/packages.php?ID=17583")
("edit-distance","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18751")
("editline","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=20862")
("EitherT","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37388")
("EEConfig","1.0",Just "http://aur.archlinux.org/packages.php?ID=21742")
("either-unwrap","1.1",Just "http://aur.archlinux.org/packages.php?ID=27531")
("elerea","1.2.3",Just "http://aur.archlinux.org/packages.php?ID=26151")
("elf","0.22",Just "http://aur.archlinux.org/packages.php?ID=22447")
("email-validate","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=24572")
("emgm","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=20070")
("Encode","1.3.1",Just "http://aur.archlinux.org/packages.php?ID=19720")
("encoding","0.6.3",Just "http://aur.archlinux.org/packages.php?ID=18115")
("datetime","0.2",Just "http://aur.archlinux.org/packages.php?ID=23074")
("data-spacepart","20090215.0",Just "http://aur.archlinux.org/packages.php?ID=23550")
("enumerable","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29360")
("Data-Rope","0.1",Just "http://aur.archlinux.org/packages.php?ID=37605")
("data-quotientref","0.1",Just "http://aur.archlinux.org/packages.php?ID=20926")
("epoll","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=29572")
("epic","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=34008")
("EnumMap","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29344")
("eprocess","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=33702")
("epub","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=34187")
("erf-native","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=37627")
("erf","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23328")
("errno","0.1",Just "http://aur.archlinux.org/packages.php?ID=23070")
("Etherbunny","0.3",Just "http://aur.archlinux.org/packages.php?ID=17651")
("esotericbot","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=27815")
("event-handlers","0.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22456")
("event-list","0.0.10",Just "http://aur.archlinux.org/packages.php?ID=19143")
("event-monad","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22457")
("EventSocket","0.1",Just "http://aur.archlinux.org/packages.php?ID=33724")
("executable-path","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26217")
("exif","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17486")
("explicit-exception","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=20381")
("explicit-iomodes","0.2",Just "http://aur.archlinux.org/packages.php?ID=34072")
("explicit-sharing","0.5.1.2",Just "http://aur.archlinux.org/packages.php?ID=24374")
("external-sort","0.2",Just "http://aur.archlinux.org/packages.php?ID=20740")
("extcore","0.5",Just "http://aur.archlinux.org/packages.php?ID=30669")
("Extra","1.33",Just "http://aur.archlinux.org/packages.php?ID=23411")
("fad","1.0",Just "http://aur.archlinux.org/packages.php?ID=25401")
("failure","0.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=33928")
("failable-list","0.2",Just "http://aur.archlinux.org/packages.php?ID=33933")
("fair-predicates","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25018")
("fastcgi","3001.0.2.2",Just "http://aur.archlinux.org/packages.php?ID=16015")
("Emping","0.6",Just "http://aur.archlinux.org/packages.php?ID=17732")
("fastirc","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=37656")
("fclabels","0.4.2.1",Just "http://aur.archlinux.org/packages.php?ID=23716")
("fckeditor","0.1",Just "http://aur.archlinux.org/packages.php?ID=19963")
("fdo-notify","0.2",Just "http://aur.archlinux.org/packages.php?ID=34055")
("feed2lj","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29431")
("fec","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17832")
("Flippi","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=18101")
("flower","0.2",Just "http://aur.archlinux.org/packages.php?ID=23557")
("feed2twitter","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=27454")
("feldspar-compiler","0.1",Just "http://aur.archlinux.org/packages.php?ID=33689")
("foo","1.0",Just "http://aur.archlinux.org/packages.php?ID=19146")
("feed","0.3.7",Just "http://aur.archlinux.org/packages.php?ID=17474")
("feed-cli","2009.7.5",Just "http://aur.archlinux.org/packages.php?ID=17825")
("feldspar-language","0.1",Just "http://aur.archlinux.org/packages.php?ID=33688")
("fallingblocks","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=25023")
("fez-conf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23563")
("fractal","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27799")
("fft","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=18117")
("ffeed","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=21714")
("fgl","5.4.2.2",Just "http://aur.archlinux.org/packages.php?ID=20937")
("FieldTrip","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=21107")
("file-embed","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29301")
("FileManip","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17584")
("filepath","1.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=21717")
("FileManipCompat","0.15",Just "http://aur.archlinux.org/packages.php?ID=33687")
("Finance-Quote-Yahoo","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=17508")
("filestore","0.3.4.1",Just "http://aur.archlinux.org/packages.php?ID=23420")
("Finance-Treasury","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17872")
("fingertree-psqueue","0.1",Just "http://aur.archlinux.org/packages.php?ID=27827")
("FindBin","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17585")
("FiniteMap","0.1",Just "http://aur.archlinux.org/packages.php?ID=17586")
("fingertree","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=19403")
("fixpoint","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18118")
("fixed-list","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=37637")
("first-class-patterns","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=28749")
("flickr","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=21380")
("flite","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33725")
("flock","0.1",Just "http://aur.archlinux.org/packages.php?ID=18119")
("flow2dot","0.7",Just "http://aur.archlinux.org/packages.php?ID=23561")
("fmlist","0.8",Just "http://aur.archlinux.org/packages.php?ID=27810")
("ForSyDe","3.1",Just "http://aur.archlinux.org/packages.php?ID=20422")
("formlets","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=18750")
("fraction","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24511")
("franchise","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=20966")
("freesound","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21532")
("free-theorems","0.3.1.2",Just "http://aur.archlinux.org/packages.php?ID=20786")
("fsmActions","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=27835")
("frquotes","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37693")
("fst","0.9",Just "http://aur.archlinux.org/packages.php?ID=18120")
("ftdi","0.1",Just "http://aur.archlinux.org/packages.php?ID=33993")
("FTGL","1.333",Just "http://aur.archlinux.org/packages.php?ID=18918")
("ftphs","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=18121")
("full-sessions","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=27616")
("fullstop","0.1",Just "http://aur.archlinux.org/packages.php?ID=37387")
("funcmp","1.2",Just "http://aur.archlinux.org/packages.php?ID=18122")
("FunGEn","0.1",Just "http://aur.archlinux.org/packages.php?ID=20020")
("funsat","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=18123")
("future","2.0.0",Just "http://aur.archlinux.org/packages.php?ID=24512")
("game-tree","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25007")
("garsia-wachs","1.2",Just "http://aur.archlinux.org/packages.php?ID=20149")
("gconf","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37485")
("gd","3000.4.0",Just "http://aur.archlinux.org/packages.php?ID=17821")
("gdiff","1.0",Just "http://aur.archlinux.org/packages.php?ID=37636")
("generator","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=28753")
("genericserialize","0.1",Just "http://aur.archlinux.org/packages.php?ID=18099")
("generators","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=37687")
("Geodetic","0.3",Just "http://aur.archlinux.org/packages.php?ID=34021")
("GenI","0.20.2",Just "http://aur.archlinux.org/packages.php?ID=30670")
("geohash","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=33628")
("GeoIp","0.3",Just "http://aur.archlinux.org/packages.php?ID=17622")
("ghc-events","0.2",Just "http://aur.archlinux.org/packages.php?ID=33612")
("ghc-paths","0.1.0.6",Just "http://aur.archlinux.org/packages.php?ID=18237")
("ghc-syb","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=21535")
("GHood","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22434")
("ghc-syb-utils","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=37650")
("ghc-mtl","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23059")
("glib","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37479")
("glade","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37486")
("gio","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37481")
("GLFW-OGL","0.0",Just "http://aur.archlinux.org/packages.php?ID=21740")
("GLFW","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17833")
("glome-hs","0.60",Just "http://aur.archlinux.org/packages.php?ID=34166")
("GLFW-b","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34037")
("Glob","0.5",Just "http://aur.archlinux.org/packages.php?ID=23565")
("GlomeTrace","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=34096")
("GlomeVec","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33630")
("GLURaw","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=28725")
("GLUT","2.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17899")
("gmap","0.1",Just "http://aur.archlinux.org/packages.php?ID=22454")
("gnome-keyring","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33731")
("gnomevfs","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=27576")
("gnuplot","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=20788")
("goa","3.0.2",Just "http://aur.archlinux.org/packages.php?ID=18922")
("GoogleChart","0.2",Just "http://aur.archlinux.org/packages.php?ID=17587")
("grapefruit-examples","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23911")
("grapefruit-frp","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23867")
("grapefruit-records","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23868")
("grapefruit-ui","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23869")
("grapefruit-ui-gtk","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23910")
("Graphalyze","0.9.0.0",Just "http://aur.archlinux.org/packages.php?ID=20396")
("graphics-drawingcombinators","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=18124")
("graphicsFormats","0.1",Just "http://aur.archlinux.org/packages.php?ID=21106")
("GraphSCC","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=18218")
("graphviz","2999.8.0.0",Just "http://aur.archlinux.org/packages.php?ID=18343")
("gravatar","0.3",Just "http://aur.archlinux.org/packages.php?ID=18125")
("GroteTrap","0.5",Just "http://aur.archlinux.org/packages.php?ID=17588")
("gsasl","0.2",Just "http://aur.archlinux.org/packages.php?ID=27828")
("gsl-random","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=19416")
("gtk","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37484")
("gtk2hs-cast-glade","0.10.1.1",Just "http://aur.archlinux.org/packages.php?ID=27539")
("gtk2hs-cast-gnomevfs","0.10.1.2",Just "http://aur.archlinux.org/packages.php?ID=27575")
("gtk2hs-cast-gtk","0.10.1.2",Just "http://aur.archlinux.org/packages.php?ID=27577")
("gtk2hs-cast-glib","0.10.1.1",Just "http://aur.archlinux.org/packages.php?ID=27534")
("gtk2hs-cast-gtksourceview2","0.10.1.2",Just "http://aur.archlinux.org/packages.php?ID=27579")
("gtk2hs-cast-gtkglext","0.10.1.2",Just "http://aur.archlinux.org/packages.php?ID=27578")
("gtk2hs-cast-th","0.10.1.0",Just "http://aur.archlinux.org/packages.php?ID=27574")
("Gtk2hsGenerics","0.1",Just "http://aur.archlinux.org/packages.php?ID=28023")
("gtk2hs-rpn","0.1",Just "http://aur.archlinux.org/packages.php?ID=26379")
("gtkglext","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37488")
("gtksourceview2","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37489")
("guarded-rewriting","0.1",Just "http://aur.archlinux.org/packages.php?ID=37400")
("hack-contrib","2010.2.25",Just "http://aur.archlinux.org/packages.php?ID=26210")
("hack","2009.10.30",Just "http://aur.archlinux.org/packages.php?ID=26161")
("hack-contrib-press","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29342")
("hack-frontend-happstack","2009.6.24.1",Just "http://aur.archlinux.org/packages.php?ID=27817")
("hack-frontend-monadcgi","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=27428")
("hack-handler-cgi","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=27624")
("hack-handler-epoll","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=34040")
("hack-handler-happstack","2009.12.20",Just "http://aur.archlinux.org/packages.php?ID=26209")
("hack-handler-fastcgi","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=27626")
("hack-handler-hyena","2010.3.15",Just "http://aur.archlinux.org/packages.php?ID=27816")
("hack-handler-simpleserver","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=28785")
("hack-handler-kibro","2009.5.27",Just "http://aur.archlinux.org/packages.php?ID=27478")
("hack-middleware-cleanpath","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27623")
("HackMail","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25061")
("hack-middleware-gzip","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=27477")
("hack-middleware-jsonp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27582")
("haha","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23912")
("hake","1.3.4",Just "http://aur.archlinux.org/packages.php?ID=20924")
("HaLeX","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17653")
("halfs","0.2",Just "http://aur.archlinux.org/packages.php?ID=18126")
("hamusic","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=21174")
("HAppS-Data","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19955")
("HAppSHelpers","0.10",Just "http://aur.archlinux.org/packages.php?ID=21789")
("HAppS-IxSet","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19957")
("HAppS-Server","0.9.3.1",Just "http://aur.archlinux.org/packages.php?ID=19958")
("happstack","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24426")
("HAppS-State","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19956")
("happstack-data","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23712")
("happstack-helpers","0.50",Just "http://aur.archlinux.org/packages.php?ID=23719")
("happstack-fastcgi","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=26170")
("happstack-ixset","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23714")
("happstack-state","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23715")
("happstack-server","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23713")
("happstack-util","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23710")
("HAppS-Util","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=17834")
("harpy","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=18128")
("hasim","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18187")
("haskeline-class","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27806")
("haskelldb","0.13",Just "http://aur.archlinux.org/packages.php?ID=23936")
("haskelldb-hdbc","0.13",Just "http://aur.archlinux.org/packages.php?ID=23937")
("haskelldb-hdbc-odbc","0.12",Just "http://aur.archlinux.org/packages.php?ID=23938")
("buster","2.51",Just "http://aur.archlinux.org/packages.php?ID=26203")
("haskelldb-hdbc-postgresql","0.12",Just "http://aur.archlinux.org/packages.php?ID=23939")
("haskelldb-th","1.2",Just "http://aur.archlinux.org/packages.php?ID=26130")
("HaskellForMaths","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=27777")
("haskell-lexer","1.0",Just "http://aur.archlinux.org/packages.php?ID=20404")
("HaskellNet","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27472")
("haskell-src-exts","1.8.2",Just "http://aur.archlinux.org/packages.php?ID=18129")
("haskell-src-meta","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=22451")
("haskell-tyrant","0.2",Just "http://aur.archlinux.org/packages.php?ID=25017")
("haskgame","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23717")
("haskoon","0.1",Just "http://aur.archlinux.org/packages.php?ID=37634")
("haskore","0.1",Just "http://aur.archlinux.org/packages.php?ID=20383")
("haskore-realtime","0.1",Just "http://aur.archlinux.org/packages.php?ID=20392")
("haskore-supercollider","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20393")
("haskore-synthesizer","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=20395")
("haskore-vintage","0.1",Just "http://aur.archlinux.org/packages.php?ID=26134")
("HaXml","1.20.2",Just "http://aur.archlinux.org/packages.php?ID=17803")
("haxr","3000.6",Just "http://aur.archlinux.org/packages.php?ID=19960")
("haxr-th","3000.5",Just "http://aur.archlinux.org/packages.php?ID=34044")
("HCard","0.0",Just "http://aur.archlinux.org/packages.php?ID=26125")
("hcheat","2010.1.16",Just "http://aur.archlinux.org/packages.php?ID=21327")
("HCL","1.4",Just "http://aur.archlinux.org/packages.php?ID=17835")
("HCodecs","0.1",Just "http://aur.archlinux.org/packages.php?ID=17589")
("hCsound","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18267")
("HDBC-odbc","2.2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17654")
("HDBC-postgresql","2.2.3.1",Just "http://aur.archlinux.org/packages.php?ID=19755")
("HDBC","2.2.6",Just "http://aur.archlinux.org/packages.php?ID=16103")
("hdaemonize","0.2",Just "http://aur.archlinux.org/packages.php?ID=24314")
("HDBC-mysql","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=23410")
("HDBC-sqlite3","2.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=17836")
("hdf","0.7",Just "http://aur.archlinux.org/packages.php?ID=27739")
("hdbc-tuple","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24310")
("hdirect","0.21.0",Just "http://aur.archlinux.org/packages.php?ID=34630")
("heap","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17500")
("hecc","0.2",Just "http://aur.archlinux.org/packages.php?ID=29981")
("Hedi","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17742")
("heist","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=37394")
("hemkay-core","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33996")
("HERA","0.2",Just "http://aur.archlinux.org/packages.php?ID=22437")
("hetero-map","0.21",Just "http://aur.archlinux.org/packages.php?ID=23113")
("hex","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27397")
("hexdump","0.1",Just "http://aur.archlinux.org/packages.php?ID=19371")
("hexpat","0.16",Just "http://aur.archlinux.org/packages.php?ID=17594")
("hfov","0.5",Just "http://aur.archlinux.org/packages.php?ID=18917")
("HFuse","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17590")
("HARM","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=21913")
("hfann","0.2",Just "http://aur.archlinux.org/packages.php?ID=19683")
("hexpat-pickle","0.4",Just "http://aur.archlinux.org/packages.php?ID=23708")
("hgal","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=19686")
("hashed-storage","0.4.13",Just "http://aur.archlinux.org/packages.php?ID=37422")
("harp","0.4",Just "http://aur.archlinux.org/packages.php?ID=18127")
("hgalib","0.2",Just "http://aur.archlinux.org/packages.php?ID=19366")
("hgdbmi","0.1",Just "http://aur.archlinux.org/packages.php?ID=17595")
("hgeometric","0.0.2.2",Just "http://aur.archlinux.org/packages.php?ID=18130")
("haskell98","1.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19698")
("hgettext","0.1.10",Just "http://aur.archlinux.org/packages.php?ID=25065")
("HGL","3.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=17655")
("highlighting-kate","0.2.6.2",Just "http://aur.archlinux.org/packages.php?ID=17656")
("higherorder","0.0",Just "http://aur.archlinux.org/packages.php?ID=23849")
("Hieroglyph","3.89",Just "http://aur.archlinux.org/packages.php?ID=23057")
("hinotify","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17596")
("hinstaller","2008.2.16",Just "http://aur.archlinux.org/packages.php?ID=17597")
("hint-server","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=33703")
("hint","0.3.2.3",Just "http://aur.archlinux.org/packages.php?ID=17657")
("histogram-fill","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=30322")
("HJavaScript","0.4.7",Just "http://aur.archlinux.org/packages.php?ID=17837")
("hinze-streams","1.0",Just "http://aur.archlinux.org/packages.php?ID=26220")
("Hipmunk","5.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18659")
("hjs","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18131")
("HJScript","0.4.8",Just "http://aur.archlinux.org/packages.php?ID=18132")
("hlibev","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20427")
("hjson","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=37383")
("hlint","1.6.20",Just "http://aur.archlinux.org/packages.php?ID=34172")
("HList","0.2",Just "http://aur.archlinux.org/packages.php?ID=17658")
("hlongurl","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=22452")
("hmatrix","0.9.3.0",Just "http://aur.archlinux.org/packages.php?ID=17644")
("hmarkup","3000.0.1",Just "http://aur.archlinux.org/packages.php?ID=17623")
("hmatrix-glpk","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=37657")
("hmatrix-static","0.3",Just "http://aur.archlinux.org/packages.php?ID=26133")
("hmeap","0.7",Just "http://aur.archlinux.org/packages.php?ID=21751")
("hmk","0.9.5",Just "http://aur.archlinux.org/packages.php?ID=31113")
("hmidi","0.1",Just "http://aur.archlinux.org/packages.php?ID=20244")
("hMollom","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=37690")
("hmm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17598")
("hmpfr","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=20081")
("hmt","0.2",Just "http://aur.archlinux.org/packages.php?ID=27741")
("HNM","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=22479")
("HODE","2008.10.27",Just "http://aur.archlinux.org/packages.php?ID=21014")
("hogg","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=22475")
("hoauth","0.1.9",Just "http://aur.archlinux.org/packages.php?ID=29583")
("hnn","0.1",Just "http://aur.archlinux.org/packages.php?ID=34014")
("Holumbus-Distribution","0.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24513")
("Holumbus-MapReduce","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24515")
("homeomorphic","0.1",Just "http://aur.archlinux.org/packages.php?ID=17599")
("Holumbus-Storage","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24514")
("hommage","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=26140")
("HoleyMonoid","0.1",Just "http://aur.archlinux.org/packages.php?ID=33623")
("hommage-ds","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=29305")
("hoopl","3.7.12.1",Just "http://aur.archlinux.org/packages.php?ID=37733")
("hopenssl","1.4",Just "http://aur.archlinux.org/packages.php?ID=17743")
("hood","0.2",Just "http://aur.archlinux.org/packages.php?ID=37638")
("hosc","0.8",Just "http://aur.archlinux.org/packages.php?ID=17600")
("hp2any-core","0.10.0",Just "http://aur.archlinux.org/packages.php?ID=29355")
